Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Denmark,DNK,1965,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,5.55
Denmark,DNK,1960,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,5.61
Denmark,DNK,2010,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,1.16
Denmark,DNK,2005,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,1.1
Denmark,DNK,2000,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,0.61
Denmark,DNK,1995,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,0.1
Denmark,DNK,1990,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,0.1
Denmark,DNK,1985,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,0.91
Denmark,DNK,1980,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,1.34
Denmark,DNK,1975,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,1.4
Denmark,DNK,1970,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,1.47
Denmark,DNK,1965,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,5.52
Denmark,DNK,1960,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,13.61
Denmark,DNK,2010,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,1.28
Denmark,DNK,2005,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,1.42
Denmark,DNK,2000,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,0.67
Denmark,DNK,1995,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,0.09
Denmark,DNK,1990,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,0.1
Denmark,DNK,1985,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,0.88
Denmark,DNK,1980,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,1.44
Denmark,DNK,1975,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,1.49
Denmark,DNK,1970,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,1.55
Denmark,DNK,1965,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,5.61
Denmark,DNK,1960,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,12.29
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,357
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,308
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,281
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,322
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,368
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,392
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,396
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,370
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,373
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,415
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,381
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,174
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,150
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,138
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,158
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,180
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,191
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,193
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,180
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,181
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,202
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,186
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,4515
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,4409
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,4352
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,4319
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,4264
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,4171
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,4056
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3917
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3780
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3628
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 15+, total",BAR.POP.15UP,3424
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2298
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2246
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2219
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2204
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2181
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2135
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,2072
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1998
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1921
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1846
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 15+, female",BAR.POP.15UP.FE,1744
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,316
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,289
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,333
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,375
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,396
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,398
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,372
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,375
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,416
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,378
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 20-24, total",BAR.POP.2024,303
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,154
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,143
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,164
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,184
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,193
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,194
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,181
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,183
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,202
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,185
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 20-24, female",BAR.POP.2024.FE,150
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,297
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,341
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,385
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,403
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,401
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,371
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,374
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,416
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,375
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,301
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 25-29, total",BAR.POP.2529,279
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,147
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,169
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,191
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,196
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,195
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,181
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,182
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,202
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,183
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,149
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 25-29, female",BAR.POP.2529.FE,140
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3842
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3812
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3738
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3622
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3500
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3381
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3288
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,3172
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2991
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2835
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 25+, total",BAR.POP.25UP,2740
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1970
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1953
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1917
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1862
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1808
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1750
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1698
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1635
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1538
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1459
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 25+, female",BAR.POP.25UP.FE,1408
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,345
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,389
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,408
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,404
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,371
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,371
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,413
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,375
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,302
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,279
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 30-34, total",BAR.POP.3034,287
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,172
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,193
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,199
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,197
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,181
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,182
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,202
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,183
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,149
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,140
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 30-34, female",BAR.POP.3034.FE,145
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,392
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,410
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,408
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,373
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,369
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,410
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,373
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,301
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,279
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,287
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 35-39, total",BAR.POP.3539,311
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,195
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,201
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,199
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,183
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,181
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,201
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,182
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,149
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,139
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,145
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 35-39, female",BAR.POP.3539.FE,158
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,411
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,408
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,375
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,368
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,408
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,369
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,299
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,277
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,285
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,310
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 40-44, total",BAR.POP.4044,299
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,202
Denmark,DNK,2005,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,200
Denmark,DNK,2000,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,185
Denmark,DNK,1995,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,181
Denmark,DNK,1990,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,200
Denmark,DNK,1985,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,181
Denmark,DNK,1980,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,148
Denmark,DNK,1975,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,139
Denmark,DNK,1970,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,143
Denmark,DNK,1965,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,157
Denmark,DNK,1960,"Barro-Lee: Population in thousands, age 40-44, female",BAR.POP.4044.FE,151
Denmark,DNK,2010,"Barro-Lee: Population in thousands, age 45-49, total",BAR.POP.4549,406
